Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2025-01-17,135.25999072874782,137.16729777594222,133.64076012205544,136.95867919921875,12481500,0.0,0.0,America/New_York,128.09605407714844,3.272510833324694,67.15479933449356,128.5393390708336,127.12391151719392,1.4154275536396739,0.21883493782415367,134.27502507865506,117.36457376778048,-0.38035704595793535
2025-01-21,135.5381400106437,136.71033298660217,134.3957323654378,136.3924560546875,11213300,0.0,0.0,America/New_York,128.4832777404785,3.2987646543849576,68.83488867064091,129.74751091450344,127.81047037182307,1.9370405426803643,0.5624760587953959,135.8860763956535,117.3687751363289,-0.38035704595793535
2025-01-22,136.35270967860774,137.46531681647963,134.92224077207914,135.10104370117188,7177500,0.0,0.0,America/New_York,128.57288131713867,3.285991910852854,68.12875823776379,130.57113134322165,128.35051284066373,2.220618502557926,0.8941045475479019,136.7914739003518,118.0031321177146,-0.38035704595793535
2025-01-23,135.0712393802907,137.28649483390024,135.0712393802907,136.88914489746094,6911000,0.0,0.0,America/New_York,128.75884384155273,3.3285651179401787,70.10652000394744,131.54313342848923,128.98300410413017,2.5601293243590533,1.2273095029101322,138.1245081596167,118.09660542680905,-0.38035704595793535
2025-01-24,135.56794443825052,138.12094904304612,135.56794443825052,136.90902709960938,6475500,0.0,0.0,America/New_York,128.9235481262207,3.2930863671501505,72.39011275214018,132.36865553173848,129.57011691861013,2.7985386131283576,1.5415553249537775,139.285990855114,118.26328664122387,-0.38035704595793535
2025-01-27,134.3659231541192,135.85600812318958,133.23345918394284,135.74673461914062,6460700,0.0,0.0,America/New_York,128.9857341003418,3.4193907142651665,68.38305084030777,132.88836000672342,130.02764415568646,2.8607158510369572,1.8053874301704136,140.1318288690534,118.37010899715753,-0.38035704595793535
2025-01-28,135.1705928150684,137.92227236908732,134.74342720690794,137.62425231933594,5885100,0.0,0.0,America/New_York,129.10951065063477,3.361916058859182,67.47876773829802,133.61695882404842,130.59035587151234,3.0266029525360807,2.0496305346435473,141.22316591189033,118.32282484128349,-0.38035704595793535
2025-01-29,137.55471753458758,140.5448160434231,137.26662593981854,137.7931365966797,5719800,0.0,0.0,America/New_York,129.22772415161134,3.2980551692397913,72.12866667203006,134.25944771214554,131.1238951844877,3.135552527657836,2.266814933246405,142.20050976880194,118.53258272997735,-0.38035704595793535
2025-01-30,138.88585383877282,139.56136692266625,137.97193685532872,139.01499938964844,4545700,0.0,0.0,America/New_York,129.37693161010742,3.265415085965585,72.38691426076177,134.991071047146,131.70842142190702,3.2826496252389745,2.469981871644919,143.21423719886698,118.92847596641626,-0.38035704595793535
2025-01-31,139.13999938964844,139.75999450683594,137.77000427246094,138.42999267578125,5503400,0.925,0.0,America/New_York,129.4820542907715,3.083286516428236,84.33036802440783,135.52013591308986,132.20631558886066,3.313820324229198,2.638749562161775,143.94974667821592,119.54706652368834,-0.38035704595793535
2025-02-03,135.80999755859375,138.0,133.91000366210938,137.16000366210938,5307000,0.0,0.0,America/New_York,129.56733993530273,3.2748730470751903,79.4648624779613,135.77242325909285,132.57325544613835,3.1991678129544994,2.75083321232032,144.25839369117907,120.55889909446549,-0.38035704595793535
2025-02-04,137.72999572753906,137.8800048828125,136.2899932861328,136.77000427246094,5997300,0.0,0.0,America/New_York,129.67542190551757,3.267109875968665,77.5994899797511,135.92589726114946,132.88412572956963,3.041771531579826,2.8090208761722213,144.4707490445322,121.51278977382715,-0.38035704595793535
2025-02-05,137.47000122070312,139.22000122070312,136.50999450683594,138.92999267578125,5871200,0.0,0.0,America/New_York,129.83763107299805,2.9767585959053378,73.37285503940338,136.38806578647743,133.33196772558532,3.0560980608921113,2.8584363131161994,145.0460492697747,122.05151924218819,-0.38035704595793535
2025-02-06,140.00999450683594,141.39999389648438,140.0,141.0800018310547,4576600,0.0,0.0,America/New_York,129.97727676391602,2.7558323483719493,68.46889904056599,137.10990210102779,133.90589617784232,3.2040059231854627,2.927550235130052,145.69728170975336,122.90415490523688,-0.38035704595793535
2025-02-07,142.02000427246094,142.02999877929688,139.82000732421875,139.97999572753906,3529000,0.0,0.0,America/New_York,130.10088272094725,2.6617933341713313,59.590765585327084,137.5514549666449,134.35582947781987,3.195625488825044,2.9811652858690505,146.0722409563874,123.82571055118093,-0.38035704595793535
2025-02-10,140.25,140.30999755859375,135.61000061035156,137.30999755859375,5517700,0.0,0.0,America/New_York,130.19155227661133,2.814439770918562,52.56943174418148,137.51430767309859,134.57465674306238,2.9396509300362084,2.9728624147024822,145.20670483985307,126.15884691795944,-0.38035704595793535
2025-02-11,136.80999755859375,138.2100067138672,135.44000244140625,137.7899932861328,5096800,0.0,0.0,America/New_York,130.33910720825196,2.830648930065737,57.8884745717189,137.55672084433462,134.81282982032687,2.743891024007752,2.9270681365635363,143.92577511468195,128.90173343023994,-0.38035704595793535
2025-02-12,136.0800018310547,137.27999877929688,135.60000610351562,137.11000061035156,4688900,0.0,0.0,America/New_York,130.4744529724121,2.8288440535662835,50.692970898477896,137.48799465449108,134.98299061958795,2.5050040349031235,2.842655316231454,141.67842511566081,132.48045702545247,-0.38035704595793535
2025-02-13,137.97000122070312,138.10000610351562,136.35000610351562,136.83999633789062,4699800,0.0,0.0,America/New_York,130.59645156860353,2.7714865817951693,49.78675184023169,137.3883026057833,135.1205465987215,2.26775600706182,2.7276754543975277,140.45693793741722,134.41723656209447,-0.38035704595793535
2025-02-14,136.4499969482422,139.5800018310547,136.4499969482422,138.9499969482422,5044500,0.0,0.0,America/New_York,130.77217361450195,2.732517793734167,59.34808455307723,137.6285632738539,135.40420958757488,2.2243536862790165,2.6270111007738257,140.48286789631632,134.79507704997272,-0.38035704595793535
