Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2025-01-15,596.6699829101562,602.7100219726562,593.3200073242188,601.0,504100,0.0,0.0,America/New_York,600.8844421386718,11.400708879743304,47.72821242878018,594.8387553644693,599.2667810103244,-4.428025645855087,-2.8456522894922527,620.8302913204752,579.0287052615561,-0.7216073598758524
2025-01-16,603.4400024414062,610.8900146484375,598.739990234375,609.969970703125,425400,0.0,0.0,America/New_York,601.5553527832031,11.917140415736608,50.992675886661246,597.1666346473394,600.0596098764577,-2.892975229118292,-2.8551168774174607,619.1470821249417,579.8709110391209,-0.7216073598758524
2025-01-17,612.760009765625,617.1900024414062,609.02001953125,612.02001953125,311700,0.0,0.0,America/New_York,602.0400659179687,11.879281180245536,50.510973272806986,599.4517707833256,600.945566147183,-1.4937953638573163,-2.5828525747054316,619.2411891010141,579.8288060161734,-0.7216073598758524
2025-01-21,604.9600219726562,618.6099853515625,604.9600219726562,617.3800048828125,676000,0.0,0.0,America/New_York,602.6523254394531,12.239994594029017,53.649388132533254,602.2099606447852,602.1629319794517,0.04702866533341421,-2.056876326697662,621.7414647506347,579.2765284134279,-0.7216073598758524
2025-01-22,615.9400024414062,618.760009765625,611.2899780273438,613.0,406700,0.0,0.0,America/New_York,603.4462719726563,11.736424037388392,56.59779870267766,603.8699666994336,602.9656777587516,0.9042889406820223,-1.4646432732217254,623.0854118928971,579.174579562181,-0.7216073598758524
2025-01-23,615.3699951171875,616.0,609.77001953125,615.9600219726562,574300,0.0,0.0,America/New_York,604.2826635742188,11.602852957589286,57.68527444656907,605.7299752030062,603.9282217745964,1.8017534284098247,-0.8113639328954154,624.5832966035338,578.7926982695132,-0.7216073598758524
2025-01-24,613.3800048828125,622.969970703125,612.2000122070312,620.719970703125,369300,0.0,0.0,America/New_York,604.8484216308593,11.752851213727679,61.16421562963613,608.0361283568707,605.1720550285614,2.864073328309246,-0.07627648065448311,626.8467352301137,578.0592584222301,-0.7216073598758524
2025-01-27,615.969970703125,625.4400024414062,613.0700073242188,623.72998046875,400400,0.0,0.0,America/New_York,605.4095520019531,12.136422293526786,60.66533100372495,610.4505671433136,606.546716172279,3.903850971034558,0.7197490096833251,629.3487519884378,577.1392423963279,-0.7216073598758524
2025-01-28,622.5399780273438,634.989990234375,619.3300170898438,628.3400268554688,514500,0.0,0.0,America/New_York,605.9553674316406,12.655705043247767,65.21616769486403,613.2027917144144,608.1610354821449,5.041756232269449,1.5841504542005502,632.3668360610654,575.8581639389345,-0.7216073598758524
2025-01-29,595.9500122070312,618.1900024414062,572.27001953125,593.0499877929688,1061400,0.0,0.0,America/New_York,605.637998046875,15.971418108258929,50.641492597111686,610.1023603418844,607.0416986162801,3.060661725604291,1.8794527084812984,631.8315195632528,574.7394765304972,-0.7216073598758524
2025-01-30,593.5,603.75,585.0599975585938,590.72998046875,503100,0.0,0.0,America/New_York,605.361796875,16.149989536830358,45.41760017433043,607.1219942075561,605.8334231979445,1.2885710096115872,1.7612763687073563,631.8987959458085,573.7801957534103,-0.7216073598758524
2025-01-31,590.8499755859375,597.0900268554688,586.0399780273438,596.77001953125,735900,0.0,0.0,America/New_York,605.4199975585938,14.901423863002233,60.017144683695115,605.5293827188935,605.1620599633745,0.3673227555190124,1.4824856460696876,631.8391566556805,573.5158360201007,-0.7216073598758524
2025-02-03,587.1900024414062,592.9500122070312,581.3800048828125,582.4299926757812,604500,0.0,0.0,America/New_York,605.2061975097656,15.18499755859375,50.83353887903631,601.9756304045686,603.4782031272565,-1.502572722687887,0.8854739723181726,632.4048755616088,571.4801158934692,-0.7216073598758524
2025-02-04,580.2000122070312,589.469970703125,578.7999877929688,584.469970703125,855700,0.0,0.0,America/New_York,604.9529968261719,15.375,49.40266979818897,599.2824519889618,602.0701859106542,-2.787733921692393,0.15083239351605948,632.5425478015186,569.641442676997,-0.7216073598758524
2025-02-05,586.1699829101562,588.1799926757812,575.2100219726562,582.1199951171875,825600,0.0,0.0,America/New_York,604.9553967285157,15.09356689453125,40.41430482095423,596.6420740086888,600.5923940000271,-3.950319991338233,-0.6693980834547991,632.9004034118419,567.8295892639393,-0.7216073598758524
2025-02-06,587.0800170898438,587.75,579.47998046875,587.47998046875,570200,0.0,0.0,America/New_York,605.0781958007813,14.816423688616071,38.14695770327442,595.2325211563905,599.6211041088214,-4.388582952430966,-1.4132350572500325,632.9774268503847,567.3675621632872,-0.7216073598758524
2025-02-07,587.4199829101562,588.0599975585938,577.52001953125,579.3900146484375,549500,0.0,0.0,America/New_York,604.8745959472657,14.985709054129464,33.83213069539288,592.7952124628592,598.1225048895337,-5.327292426674489,-2.196046531134924,633.0996891293618,564.9613033022789,-0.7216073598758524
