Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Timezone,MA_50,ATR_14,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Upper_Band,Lower_Band,Sharpe_Ratio
2025-01-21,135.5381400106437,136.71033298660217,134.3957323654378,136.3924560546875,11213300,0.0,0.0,America/New_York,128.4832777404785,3.2987646543849576,68.83488867064091,129.74751091197595,127.81044073121045,1.9370701807655024,0.5625196386804348,135.8860763956535,117.3687751363289,-0.3771603182927803
2025-01-22,136.35270967860774,137.46531681647963,134.92224077207914,135.10104370117188,7177500,0.0,0.0,America/New_York,128.57288131713867,3.285991910852854,68.12875823776379,130.571131341083,128.35048539565204,2.2206459454309595,0.8941449000305397,136.7914739003518,118.00313211771461,-0.3771603182927803
2025-01-23,135.0712393802907,137.28649483390024,135.0712393802907,136.88914489746094,6911000,0.0,0.0,America/New_York,128.75884384155273,3.3285651179401787,70.10652000394744,131.54313342667962,128.98297869208233,2.5601547345972904,1.2273468669438898,138.1245081596167,118.09660542680905,-0.3771603182927803
2025-01-24,135.56794443825052,138.12094904304612,135.56794443825052,136.90902709960938,6475500,0.0,0.0,America/New_York,128.9235481262207,3.2930863671501505,72.39011275214018,132.36865553020726,129.5700933889362,2.798562141271077,1.5415899218093272,139.285990855114,118.26328664122387,-0.3771603182927803
2025-01-27,134.3659231541192,135.85600812318958,133.23345918394284,135.74673461914062,6460700,0.0,0.0,America/New_York,128.9857341003418,3.4193907142651665,68.38305084030777,132.88836000542778,130.02762236895134,2.8607376364764434,1.8054194647427506,140.1318288690534,118.37010899715754,-0.3771603182927803
2025-01-28,135.1705928150684,137.92227236908732,134.74342720690794,137.62425231933594,5885100,0.0,0.0,America/New_York,129.10951065063477,3.361916058859182,67.47876773829802,133.6169588229521,130.59033569860946,3.026623124342649,2.0496601966627304,141.22316591189033,118.3228248412835,-0.3771603182927803
2025-01-29,137.55471753458758,140.5448160434231,137.26662593981854,137.7931365966797,5719800,0.0,0.0,America/New_York,129.22772415161134,3.2980551692397913,72.12866667203006,134.2594477112179,131.12387650587394,3.1355712053439504,2.2668423983989743,142.20050976880194,118.53258272997735,-0.3771603182927803
2025-01-30,138.88585383877282,139.56136692266625,137.97193685532872,139.01499938964844,4545700,0.0,0.0,America/New_York,129.37693161010742,3.265415085965585,72.38691426076177,134.99107104636104,131.70840412689427,3.2826669194667772,2.470007302612535,143.21423719886695,118.92847596641626,-0.3771603182927803
2025-01-31,139.13999938964844,139.75999450683594,137.77000427246094,138.42999267578125,5503400,0.925,0.0,America/New_York,129.4820542907715,3.083286516428236,84.33036802440783,135.5201359124257,132.20629957495998,3.313836337465716,2.6387731095831715,143.94974667821592,119.54706652368836,-0.3771603182927803
2025-02-03,135.80999755859375,138.0,133.91000366210938,137.16000366210938,5307000,0.0,0.0,America/New_York,129.56733993530273,3.2748730470751903,79.4648624779613,135.7724232585309,132.57324061845253,3.1991826400783623,2.75085501568221,144.25839369117907,120.55889909446549,-0.3771603182927803
2025-02-04,137.72999572753906,137.8800048828125,136.2899932861328,136.77000427246094,5997300,0.0,0.0,America/New_York,129.67542190551757,3.267109875968665,77.5994899797511,135.92589726067396,132.8841120002309,3.0417852604430493,2.8090410646343775,144.4707490445322,121.51278977382717,-0.3771603182927803
2025-02-05,137.47000122070312,139.22000122070312,136.50999450683594,138.92999267578125,5871200,0.0,0.0,America/New_York,129.83763107299805,2.9767585959053378,73.37285503940338,136.3880657860751,133.33195501323465,3.056110772840441,2.8584550062755905,145.0460492697747,122.05151924218819,-0.3771603182927803
2025-02-06,140.00999450683594,141.39999389648438,140.0,141.0800018310547,4576600,0.0,0.0,America/New_York,129.97727676391602,2.7558323483719493,68.46889904056599,137.10990210068735,133.90588440714725,3.204017693540095,2.9275675437284914,145.69728170975336,122.9041549052369,-0.3771603182927803
2025-02-07,142.02000427246094,142.02999877929688,139.82000732421875,139.97999572753906,3529000,0.0,0.0,America/New_York,130.10088272094725,2.6617933341713313,59.590765585327084,137.55145496635686,134.35581857902812,3.195636387328733,2.98118131244854,146.0722409563874,123.82571055118095,-0.3771603182927803
2025-02-10,140.25,140.30999755859375,135.61000061035156,137.30999755859375,5517700,0.0,0.0,America/New_York,130.19155227661133,2.814439770918562,52.56943174418148,137.51430767285484,134.57464665158855,2.9396610212662893,2.9728772542120896,145.20670483985307,126.15884691795944,-0.3771603182927803
2025-02-11,136.80999755859375,138.2100067138672,135.44000244140625,137.7899932861328,5096800,0.0,0.0,America/New_York,130.33910720825196,2.830648930065737,57.8884745717189,137.55672084412836,134.8128204763696,2.743900367758755,2.927081876921423,143.92577511468195,128.90173343023994,-0.3771603182927803
2025-02-12,136.0800018310547,137.27999877929688,135.60000610351562,137.11000061035156,4688900,0.0,0.0,America/New_York,130.4744529724121,2.8288440535662835,50.692970898477896,137.48799465431654,134.9829819677757,2.5050126865408515,2.842668038845309,141.67842511566081,132.48045702545247,-0.3771603182927803
2025-02-13,137.97000122070312,138.10000610351562,136.35000610351562,136.83999633789062,4699800,0.0,0.0,America/New_York,130.59645156860353,2.7714865817951693,49.78675184023169,137.38830260563563,135.1205385877842,2.2677640178514196,2.727687234646531,140.45693793741722,134.41723656209447,-0.3771603182927803
2025-02-14,136.4499969482422,139.5800018310547,136.4499969482422,138.9499969482422,5044500,0.0,0.0,America/New_York,130.77217361450195,2.732517793734167,59.34808455307723,137.62856327372896,135.40420217004035,2.224361103688608,2.6270220084549467,140.48286789631632,134.79507704997272,-0.3771603182927803
